rxns_subSystems1	rxns_subSystems2
HMR_1390	Eicosanoid metabolism
HMR_1392	Transport, endoplasmic reticular
HMR_1465	Cholesterol metabolism
HMR_1470	Cholesterol metabolism
HMR_1473	Cholesterol metabolism
HMR_1477	Cholesterol metabolism
HMR_1478	Cholesterol metabolism
HMR_1479	Cholesterol metabolism
HMR_1490	Cholesterol metabolism
HMR_1493	Cholesterol metabolism
HMR_1494	Cholesterol metabolism
HMR_1495	Cholesterol metabolism
HMR_1496	Cholesterol metabolism
HMR_1502	Cholesterol metabolism
HMR_1503	Cholesterol metabolism
HMR_1504	Cholesterol metabolism
HMR_1505	Cholesterol metabolism
HMR_1509	Cholesterol metabolism
HMR_1512	Cholesterol metabolism
HMR_1516	Cholesterol metabolism
HMR_1526	Cholesterol metabolism
HMR_1532	N-glycan metabolism
HMR_1536	Cholesterol metabolism
HMR_1538	Cholesterol metabolism
HMR_1539	Cholesterol metabolism
HMR_1540	Cholesterol metabolism
HMR_1543	Cholesterol metabolism
HMR_1544	Cholesterol metabolism
HMR_1545	Cholesterol metabolism
HMR_1546	Cholesterol metabolism
HMR_1547	Cholesterol metabolism
HMR_1548	Cholesterol metabolism
HMR_1549	Cholesterol metabolism
HMR_1550	Cholesterol metabolism
HMR_1551	Cholesterol metabolism
HMR_1552	Cholesterol metabolism
HMR_1557	Cholesterol metabolism
HMR_1558	Cholesterol metabolism
HMR_1565	Cholesterol metabolism
HMR_1620	Transport, mitochondrial
HMR_1623	Transport, peroxisomal
HMR_1627	Bile acid synthesis
HMR_1629	Transport, peroxisomal
HMR_1630	Transport, mitochondrial
HMR_1631	Transport, endoplasmic reticular
HMR_1637	Bile acid synthesis
HMR_1651	Steroid metabolism
HMR_1653	Bile acid synthesis
HMR_1665	Transport, peroxisomal
HMR_1666	Transport, mitochondrial
HMR_1681	Bile acid synthesis
HMR_1685	Bile acid synthesis
HMR_1701	Transport, peroxisomal
HMR_1706	Bile acid synthesis
HMR_1735	Bile acid synthesis
HMR_1737	Bile acid synthesis
HMR_1738	Bile acid synthesis
HMR_1739	Bile acid synthesis
HMR_1740	Bile acid synthesis
HMR_1741	Bile acid synthesis
HMR_1742	Bile acid synthesis
HMR_1743	Bile acid synthesis
HMR_1744	Transport, mitochondrial
HMR_1745	Transport, mitochondrial
HMR_1746	Bile acid synthesis
HMR_1747	Bile acid synthesis
HMR_1748	Bile acid synthesis
HMR_1749	Bile acid synthesis
HMR_1750	Bile acid synthesis
HMR_1751	Bile acid synthesis
HMR_1752	Transport, mitochondrial
HMR_1753	Transport, mitochondrial
HMR_1754	Bile acid synthesis
HMR_1756	Bile acid synthesis
HMR_1758	Transport, peroxisomal
HMR_1759	Transport, peroxisomal
HMR_1760	Bile acid synthesis
HMR_1761	Bile acid synthesis
HMR_1762	Bile acid synthesis
HMR_1764	Transport, mitochondrial
HMR_1765	Bile acid synthesis
HMR_1766	Bile acid synthesis
HMR_1767	Bile acid synthesis
HMR_1768	Bile acid synthesis
HMR_1769	Bile acid synthesis
HMR_1770	Bile acid synthesis
HMR_1771	Bile acid synthesis
HMR_1781	Bile acid synthesis
HMR_1783	Bile acid synthesis
HMR_1785	Bile acid synthesis
HMR_1786	Bile acid synthesis
HMR_1807	Bile acid synthesis
HMR_1834	Bile acid synthesis
HMR_1838	Bile acid synthesis
HMR_1847	Bile acid synthesis
HMR_1897	Transport, extracellular
HMR_1916	Transport, golgi apparatus
HMR_1927	Steroid metabolism
HMR_1928	Steroid metabolism
HMR_1929	Steroid metabolism
HMR_1940	Steroid metabolism
HMR_1941	Steroid metabolism
HMR_1944	Androgen and estrogen synthesis and metabolism
HMR_1948	Steroid metabolism
HMR_1949	Steroid metabolism
HMR_1958	Androgen and estrogen synthesis and metabolism
HMR_1962	Androgen and estrogen synthesis and metabolism
HMR_1967	Androgen and estrogen synthesis and metabolism
HMR_1968	Androgen and estrogen synthesis and metabolism
HMR_1970	Androgen and estrogen synthesis and metabolism
HMR_1971	Androgen and estrogen synthesis and metabolism
HMR_1976	Androgen and estrogen synthesis and metabolism
HMR_1979	Steroid metabolism
HMR_1980	Steroid metabolism
HMR_1981	Steroid metabolism
HMR_1982	Androgen and estrogen synthesis and metabolism
HMR_1983	Androgen and estrogen synthesis and metabolism
HMR_1988	Steroid metabolism
HMR_1989	Steroid metabolism
HMR_1990	Steroid metabolism
HMR_1991	Steroid metabolism
HMR_1992	Steroid metabolism
HMR_1993	Steroid metabolism
HMR_1996	Steroid metabolism
HMR_2002	Steroid metabolism
HMR_2007	Steroid metabolism
HMR_2010	Steroid metabolism
HMR_2011	Steroid metabolism
HMR_2014	Androgen and estrogen synthesis and metabolism
HMR_2016	Androgen and estrogen synthesis and metabolism
HMR_2018	Androgen and estrogen synthesis and metabolism
HMR_2029	Androgen and estrogen synthesis and metabolism
HMR_2041	Steroid metabolism
HMR_2087	Transport, lysosomal
HMR_2088	Androgen and estrogen synthesis and metabolism
HMR_2089	Androgen and estrogen synthesis and metabolism
HMR_2090	Transport, lysosomal
HMR_2114	Vitamin D metabolism
HMR_2127	Transport, mitochondrial
HMR_2190	Fatty acid synthesis
HMR_2193	Fatty acid synthesis
HMR_2210	Fatty acid synthesis
HMR_2211	Fatty acid synthesis
HMR_2215	Fatty acid synthesis
HMR_2217	Fatty acid synthesis
HMR_2218	Fatty acid synthesis
HMR_2219	Fatty acid synthesis
HMR_2259	Fatty acid synthesis
HMR_2260	Fatty acid synthesis
HMR_2261	Fatty acid synthesis
HMR_2262	Fatty acid synthesis
HMR_2263	Fatty acid synthesis
HMR_2264	Fatty acid synthesis
HMR_2265	Fatty acid synthesis
HMR_2266	Fatty acid synthesis
HMR_2267	Fatty acid synthesis
HMR_2268	Fatty acid synthesis
HMR_2269	Fatty acid synthesis
HMR_2270	Fatty acid synthesis
HMR_2281	Fatty acid synthesis
HMR_2282	Fatty acid synthesis
HMR_2284	Fatty acid synthesis
HMR_2286	Fatty acid synthesis
HMR_2287	Fatty acid synthesis
HMR_2288	Fatty acid synthesis
HMR_2289	Fatty acid synthesis
HMR_2292	Fatty acid synthesis
HMR_2293	Fatty acid synthesis
HMR_2294	Fatty acid synthesis
HMR_2295	Fatty acid synthesis
HMR_2296	Fatty acid synthesis
HMR_2332	Fatty acid synthesis
HMR_2334	Fatty acid synthesis
HMR_2336	Fatty acid synthesis
HMR_2338	Fatty acid synthesis
HMR_2342	Fatty acid synthesis
HMR_2343	Fatty acid synthesis
HMR_2344	Fatty acid synthesis
HMR_2345	Fatty acid synthesis
HMR_2347	Fatty acid synthesis
HMR_2348	Fatty acid synthesis
HMR_2349	Fatty acid synthesis
HMR_2350	Fatty acid synthesis
HMR_2353	Fatty acid synthesis
HMR_2354	Fatty acid synthesis
HMR_2355	Fatty acid synthesis
HMR_2356	Fatty acid synthesis
HMR_2359	Fatty acid synthesis
HMR_2361	Fatty acid synthesis
HMR_2362	Fatty acid synthesis
HMR_2363	Fatty acid synthesis
HMR_2364	Fatty acid synthesis
HMR_2365	Fatty acid synthesis
HMR_2368	Fatty acid synthesis
HMR_2374	Fatty acid synthesis
HMR_2376	Fatty acid synthesis
HMR_2380	Fatty acid synthesis
HMR_2391	Fatty acid synthesis
HMR_2393	Fatty acid synthesis
HMR_2395	Fatty acid synthesis
HMR_2403	Fatty acid synthesis
HMR_2433	Fatty acid synthesis
HMR_2434	Fatty acid synthesis
HMR_2435	Fatty acid synthesis
HMR_2436	Fatty acid synthesis
HMR_2440	Linoleate metabolism
HMR_2457	Linoleate metabolism
HMR_2472	Fatty acid synthesis
HMR_2484	Fatty acid synthesis
HMR_2495	Fatty acid synthesis
HMR_2530	Fatty acid synthesis
HMR_2533	Fatty acid synthesis
HMR_2535	Fatty acid synthesis
HMR_2537	Fatty acid synthesis
HMR_2540	Fatty acid synthesis
HMR_2541	Fatty acid synthesis
HMR_2542	Fatty acid synthesis
HMR_2543	Fatty acid synthesis
HMR_2558	Fatty acid synthesis
HMR_2560	Fatty acid synthesis
HMR_2569	Transport, endoplasmic reticular
HMR_2571	Fatty acid synthesis
HMR_2581	Fatty acid synthesis
HMR_2585	Transport, nuclear
HMR_2602	Fatty acid oxidation
HMR_2603	Transport, mitochondrial
HMR_2604	Transport, mitochondrial
HMR_2608	Fatty acid oxidation
HMR_2609	Transport, mitochondrial
HMR_2610	Transport, mitochondrial
HMR_2611	Fatty acid oxidation
HMR_2612	Transport, mitochondrial
HMR_2613	Transport, mitochondrial
HMR_2620	Fatty acid oxidation
HMR_2621	Transport, mitochondrial
HMR_2622	Transport, mitochondrial
HMR_2624	Transport, mitochondrial
HMR_2633	Fatty acid oxidation
HMR_2634	Transport, mitochondrial
HMR_2635	Transport, mitochondrial
HMR_2644	Transport, mitochondrial
HMR_2648	Fatty acid oxidation
HMR_2649	Transport, mitochondrial
HMR_2650	Transport, mitochondrial
HMR_2651	Fatty acid oxidation
HMR_2652	Transport, mitochondrial
HMR_2653	Transport, mitochondrial
HMR_2655	Transport, mitochondrial
HMR_2657	Fatty acid oxidation
HMR_2659	Transport, mitochondrial
HMR_2660	Fatty acid oxidation
HMR_2661	Transport, mitochondrial
HMR_2662	Transport, mitochondrial
HMR_2666	Fatty acid oxidation
HMR_2667	Transport, mitochondrial
HMR_2668	Transport, mitochondrial
HMR_2669	Fatty acid oxidation
HMR_2670	Transport, mitochondrial
HMR_2671	Transport, mitochondrial
HMR_2673	Transport, mitochondrial
HMR_2675	Fatty acid oxidation
HMR_2676	Transport, mitochondrial
HMR_2677	Transport, mitochondrial
HMR_2679	Transport, mitochondrial
HMR_2681	Fatty acid oxidation
HMR_2682	Transport, mitochondrial
HMR_2683	Transport, mitochondrial
HMR_2684	Fatty acid oxidation
HMR_2685	Transport, mitochondrial
HMR_2686	Transport, mitochondrial
HMR_2687	Fatty acid oxidation
HMR_2688	Transport, mitochondrial
HMR_2689	Transport, mitochondrial
HMR_2690	Fatty acid oxidation
HMR_2691	Transport, mitochondrial
HMR_2692	Transport, mitochondrial
HMR_2693	Fatty acid oxidation
HMR_2695	Transport, mitochondrial
HMR_2697	Transport, mitochondrial
HMR_2699	Fatty acid oxidation
HMR_2700	Transport, mitochondrial
HMR_2701	Transport, mitochondrial
HMR_2702	Fatty acid oxidation
HMR_2703	Transport, mitochondrial
HMR_2704	Transport, mitochondrial
HMR_2705	Fatty acid oxidation
HMR_2706	Transport, mitochondrial
HMR_2707	Transport, mitochondrial
HMR_2708	Fatty acid oxidation
HMR_2709	Transport, mitochondrial
HMR_2710	Transport, mitochondrial
HMR_2711	Fatty acid oxidation
HMR_2712	Transport, mitochondrial
HMR_2713	Transport, mitochondrial
HMR_2715	Transport, mitochondrial
HMR_2718	Transport, mitochondrial
HMR_2722	Transport, mitochondrial
HMR_2727	Transport, mitochondrial
HMR_2731	Transport, mitochondrial
HMR_2733	Fatty acid oxidation
HMR_2734	Transport, mitochondrial
HMR_2735	Transport, mitochondrial
HMR_2736	Fatty acid oxidation
HMR_2737	Transport, mitochondrial
HMR_2738	Transport, mitochondrial
HMR_2739	Fatty acid oxidation
HMR_2740	Transport, mitochondrial
HMR_2741	Transport, mitochondrial
HMR_2744	Transport, mitochondrial
HMR_2748	Transport, mitochondrial
HMR_2753	Transport, mitochondrial
HMR_2757	Transport, mitochondrial
HMR_2760	Transport, mitochondrial
HMR_2764	Transport, mitochondrial
HMR_2768	Fatty acid oxidation
HMR_2769	Transport, mitochondrial
HMR_2770	Transport, mitochondrial
HMR_2771	Fatty acid oxidation
HMR_2772	Transport, mitochondrial
HMR_2773	Transport, mitochondrial
HMR_2774	Fatty acid oxidation
HMR_2775	Transport, mitochondrial
HMR_2776	Transport, mitochondrial
HMR_2817	Transport, endoplasmic reticular
HMR_2819	Transport, endoplasmic reticular
HMR_2821	Transport, endoplasmic reticular
HMR_2827	Transport, endoplasmic reticular
HMR_2851	Transport, endoplasmic reticular
HMR_2852	Transport, endoplasmic reticular
HMR_2857	Transport, endoplasmic reticular
HMR_2859	Transport, endoplasmic reticular
HMR_2861	Transport, endoplasmic reticular
HMR_2862	Transport, endoplasmic reticular
HMR_2865	Transport, endoplasmic reticular
HMR_2866	Transport, endoplasmic reticular
HMR_2884	Transport, endoplasmic reticular
HMR_2886	Transport, endoplasmic reticular
HMR_2888	Transport, endoplasmic reticular
HMR_2890	Transport, endoplasmic reticular
HMR_2942	Fatty acid synthesis
HMR_2943	Fatty acid synthesis
HMR_2944	Fatty acid synthesis
HMR_2945	Fatty acid synthesis
HMR_2946	Fatty acid synthesis
HMR_2947	Fatty acid synthesis
HMR_2948	Fatty acid synthesis
HMR_2951	Fatty acid synthesis
HMR_2954	Fatty acid synthesis
HMR_2955	Fatty acid synthesis
HMR_2956	Fatty acid synthesis
HMR_2961	Fatty acid synthesis
HMR_2962	Fatty acid synthesis
HMR_2963	Fatty acid synthesis
HMR_2964	Fatty acid synthesis
HMR_2965	Fatty acid synthesis
HMR_2966	Fatty acid synthesis
HMR_2967	Fatty acid synthesis
HMR_2968	Fatty acid synthesis
HMR_2969	Fatty acid synthesis
HMR_2970	Fatty acid synthesis
HMR_2971	Fatty acid synthesis
HMR_2972	Fatty acid synthesis
HMR_2973	Fatty acid synthesis
HMR_2974	Fatty acid synthesis
HMR_2975	Fatty acid synthesis
HMR_2976	Fatty acid synthesis
HMR_2977	Fatty acid synthesis
HMR_2978	Fatty acid synthesis
HMR_2979	Fatty acid synthesis
HMR_2980	Fatty acid synthesis
HMR_2982	Fatty acid synthesis
HMR_2983	Fatty acid synthesis
HMR_2985	Fatty acid synthesis
HMR_2986	Fatty acid synthesis
HMR_2988	Fatty acid synthesis
HMR_2989	Fatty acid synthesis
HMR_2990	Fatty acid synthesis
HMR_2994	Fatty acid synthesis
HMR_2998	Fatty acid synthesis
HMR_2999	Fatty acid synthesis
HMR_3001	Fatty acid synthesis
HMR_3002	Fatty acid synthesis
HMR_3003	Fatty acid synthesis
HMR_3018	Transport, peroxisomal
HMR_3021	Transport, peroxisomal
HMR_3023	Transport, peroxisomal
HMR_3053	Fatty acid oxidation
HMR_3054	Fatty acid oxidation
HMR_3055	Fatty acid oxidation
HMR_3056	Fatty acid oxidation
HMR_3057	Fatty acid oxidation
HMR_3058	Fatty acid oxidation
HMR_3059	Fatty acid oxidation
HMR_3062	Fatty acid oxidation
HMR_3063	Fatty acid oxidation
HMR_3064	Fatty acid oxidation
HMR_3065	Fatty acid oxidation
HMR_3066	Fatty acid oxidation
HMR_3067	Fatty acid oxidation
HMR_3068	Fatty acid oxidation
HMR_3069	Fatty acid oxidation
HMR_3070	Fatty acid oxidation
HMR_3071	Fatty acid oxidation
HMR_3072	Fatty acid oxidation
HMR_3073	Fatty acid oxidation
HMR_3074	Fatty acid oxidation
HMR_3075	Fatty acid oxidation
HMR_3076	Fatty acid oxidation
HMR_3094	Fatty acid oxidation
HMR_3095	Fatty acid oxidation
HMR_3096	Fatty acid oxidation
HMR_3097	Fatty acid oxidation
HMR_3098	Fatty acid oxidation
HMR_3099	Fatty acid oxidation
HMR_3100	Fatty acid oxidation
HMR_3101	Fatty acid oxidation
HMR_3102	Fatty acid oxidation
HMR_3106	Transport, peroxisomal
HMR_3107	Fatty acid oxidation
HMR_3108	Fatty acid oxidation
HMR_3109	Fatty acid oxidation
HMR_3110	Fatty acid oxidation
HMR_3111	Fatty acid oxidation
HMR_3112	Fatty acid oxidation
HMR_3113	Fatty acid oxidation
HMR_3114	Fatty acid oxidation
HMR_3115	Fatty acid oxidation
HMR_3116	Fatty acid oxidation
HMR_3117	Fatty acid oxidation
HMR_3118	Fatty acid oxidation
HMR_3121	Fatty acid oxidation
HMR_3128	Fatty acid oxidation
HMR_3135	Fatty acid oxidation
HMR_3142	Fatty acid oxidation
HMR_3149	Fatty acid oxidation
HMR_3156	Fatty acid oxidation
HMR_3170	Fatty acid oxidation
HMR_3171	Fatty acid oxidation
HMR_3172	Fatty acid oxidation
HMR_3173	Fatty acid oxidation
HMR_3174	Fatty acid oxidation
HMR_3175	Fatty acid oxidation
HMR_3176	Fatty acid oxidation
HMR_3177	Fatty acid oxidation
HMR_3178	Fatty acid oxidation
HMR_3179	Fatty acid oxidation
HMR_3180	Fatty acid oxidation
HMR_3181	Fatty acid oxidation
HMR_3182	Fatty acid oxidation
HMR_3183	Fatty acid oxidation
HMR_3184	Fatty acid oxidation
HMR_3185	Fatty acid oxidation
HMR_3186	Fatty acid oxidation
HMR_3187	Fatty acid oxidation
HMR_3188	Fatty acid oxidation
HMR_3189	Fatty acid oxidation
HMR_3190	Fatty acid oxidation
HMR_3191	Fatty acid oxidation
HMR_3192	Fatty acid oxidation
HMR_3193	Fatty acid oxidation
HMR_3194	Fatty acid oxidation
HMR_3195	Fatty acid oxidation
HMR_3196	Fatty acid oxidation
HMR_3197	Fatty acid oxidation
HMR_3198	Fatty acid oxidation
HMR_3199	Fatty acid oxidation
HMR_3200	Fatty acid oxidation
HMR_3201	Fatty acid oxidation
HMR_3202	Fatty acid oxidation
HMR_3203	Fatty acid oxidation
HMR_3204	Fatty acid oxidation
HMR_3205	Fatty acid oxidation
HMR_3218	Fatty acid oxidation
HMR_3219	Fatty acid oxidation
HMR_3220	Fatty acid oxidation
HMR_3221	Fatty acid oxidation
HMR_3222	Fatty acid oxidation
HMR_3223	Fatty acid oxidation
HMR_3224	Fatty acid oxidation
HMR_3225	Fatty acid oxidation
HMR_3229	Fatty acid oxidation
HMR_3230	Fatty acid oxidation
HMR_3231	Fatty acid oxidation
HMR_3232	Fatty acid oxidation
HMR_3233	Fatty acid oxidation
HMR_3234	Fatty acid oxidation
HMR_3235	Fatty acid oxidation
HMR_3236	Fatty acid oxidation
HMR_3237	Fatty acid oxidation
HMR_3240	Fatty acid oxidation
HMR_3241	Fatty acid oxidation
HMR_3242	Fatty acid oxidation
HMR_3243	Fatty acid oxidation
HMR_3244	Fatty acid oxidation
HMR_3245	Fatty acid oxidation
HMR_3246	Fatty acid oxidation
HMR_3247	Fatty acid oxidation
HMR_3296	Fatty acid oxidation
HMR_3321	Fatty acid oxidation
HMR_3322	Fatty acid oxidation
HMR_3326	Fatty acid oxidation
HMR_3327	Fatty acid oxidation
HMR_3328	Fatty acid oxidation
HMR_3329	Fatty acid oxidation
HMR_3330	Fatty acid oxidation
HMR_3331	Fatty acid oxidation
HMR_3332	Fatty acid oxidation
HMR_3333	Fatty acid oxidation
HMR_3334	Fatty acid oxidation
HMR_3335	Fatty acid oxidation
HMR_3336	Fatty acid oxidation
HMR_3337	Fatty acid oxidation
HMR_3338	Fatty acid oxidation
HMR_3339	Fatty acid oxidation
HMR_3340	Fatty acid oxidation
HMR_3341	Fatty acid oxidation
HMR_3342	Fatty acid oxidation
HMR_3343	Fatty acid oxidation
HMR_3344	Fatty acid oxidation
HMR_3345	Fatty acid oxidation
HMR_3346	Fatty acid oxidation
HMR_3347	Fatty acid oxidation
HMR_3348	Fatty acid oxidation
HMR_3349	Fatty acid oxidation
HMR_3350	Fatty acid oxidation
HMR_3351	Fatty acid oxidation
HMR_3352	Fatty acid oxidation
HMR_3353	Fatty acid oxidation
HMR_3396	Fatty acid oxidation
HMR_3397	Fatty acid oxidation
HMR_3398	Fatty acid oxidation
HMR_3406	Fatty acid oxidation
HMR_3407	Fatty acid oxidation
HMR_3408	Fatty acid oxidation
HMR_3409	Fatty acid oxidation
HMR_3411	Fatty acid oxidation
HMR_3413	Fatty acid oxidation
HMR_3414	Fatty acid oxidation
HMR_3416	Fatty acid oxidation
HMR_3421	Fatty acid oxidation
HMR_3422	Fatty acid oxidation
HMR_3423	Fatty acid oxidation
HMR_3424	Fatty acid oxidation
HMR_3425	Fatty acid oxidation
HMR_3426	Fatty acid oxidation
HMR_3427	Fatty acid oxidation
HMR_3428	Fatty acid oxidation
HMR_3429	Fatty acid oxidation
HMR_3431	Fatty acid oxidation
HMR_3432	Fatty acid oxidation
HMR_3433	Fatty acid oxidation
HMR_3446	Fatty acid synthesis
HMR_3447	Fatty acid synthesis
HMR_3448	Fatty acid synthesis
HMR_3449	Fatty acid synthesis
HMR_3450	Fatty acid synthesis
HMR_3451	Fatty acid synthesis
HMR_3452	Fatty acid synthesis
HMR_3453	Fatty acid synthesis
HMR_3454	Fatty acid synthesis
HMR_3455	Fatty acid synthesis
HMR_3456	Fatty acid synthesis
HMR_3457	Fatty acid synthesis
HMR_3475	Fatty acid oxidation
HMR_3478	Transport, peroxisomal
HMR_3491	Fatty acid oxidation
HMR_3505	Fatty acid oxidation
HMR_3520	Transport, mitochondrial
HMR_3522	Fatty acid oxidation
HMR_3597	Transport, lysosomal
HMR_3625	Cholesterol metabolism
HMR_3626	Cholesterol metabolism
HMR_3627	Cholesterol metabolism
HMR_3628	Cholesterol metabolism
HMR_3629	Cholesterol metabolism
HMR_3630	Cholesterol metabolism
HMR_3631	Cholesterol metabolism
HMR_3633	Cholesterol metabolism
HMR_3635	Cholesterol metabolism
HMR_3636	Cholesterol metabolism
HMR_3637	Cholesterol metabolism
HMR_3639	Cholesterol metabolism
HMR_3640	Cholesterol metabolism
HMR_3642	Cholesterol metabolism
HMR_3644	Cholesterol metabolism
HMR_3645	Cholesterol metabolism
HMR_3646	Cholesterol metabolism
HMR_3647	Cholesterol metabolism
HMR_3648	Cholesterol metabolism
HMR_3649	Cholesterol metabolism
HMR_3650	Cholesterol metabolism
HMR_3651	Cholesterol metabolism
HMR_3652	Cholesterol metabolism
HMR_3653	Cholesterol metabolism
HMR_3654	Cholesterol metabolism
HMR_3655	Cholesterol metabolism
HMR_3656	Cholesterol metabolism
HMR_3657	Cholesterol metabolism
HMR_3658	Cholesterol metabolism
HMR_3659	Cholesterol metabolism
HMR_3660	Cholesterol metabolism
HMR_3662	Cholesterol metabolism
HMR_3663	Cholesterol metabolism
HMR_3664	Cholesterol metabolism
HMR_3665	Cholesterol metabolism
HMR_3666	Cholesterol metabolism
HMR_3667	Cholesterol metabolism
HMR_3668	Cholesterol metabolism
HMR_3669	Cholesterol metabolism
HMR_3670	Cholesterol metabolism
HMR_3675	Cholesterol metabolism
HMR_3677	Cholesterol metabolism
HMR_3678	Cholesterol metabolism
HMR_3679	Cholesterol metabolism
HMR_3680	Cholesterol metabolism
HMR_3681	Cholesterol metabolism
HMR_3682	Cholesterol metabolism
HMR_3684	Cholesterol metabolism
