,rxn ID,subSystem
8739,HMR_2219,['Fatty acid synthesis']
8740,HMR_2259,['Fatty acid synthesis']
8741,HMR_2260,['Fatty acid synthesis']
8742,HMR_2261,['Fatty acid synthesis']
8743,HMR_2262,['Fatty acid synthesis']
8744,HMR_2263,['Fatty acid synthesis']
8745,HMR_2264,['Fatty acid synthesis']
8746,HMR_2265,['Fatty acid synthesis']
8747,HMR_2266,['Fatty acid synthesis']
8748,HMR_2267,['Fatty acid synthesis']
8749,HMR_2268,['Fatty acid synthesis']
8750,HMR_2269,['Fatty acid synthesis']
8751,HMR_2270,['Fatty acid synthesis']
8752,HMR_2281,['Fatty acid synthesis']
8753,HMR_2282,['Fatty acid synthesis']
8754,HMR_2284,['Fatty acid synthesis']
8755,HMR_2286,['Fatty acid synthesis']
8756,HMR_2287,['Fatty acid synthesis']
8757,HMR_2288,['Fatty acid synthesis']
8758,HMR_2289,['Fatty acid synthesis']
8759,HMR_2292,['Fatty acid synthesis']
8760,HMR_2293,['Fatty acid synthesis']
8761,HMR_2294,['Fatty acid synthesis']
8762,HMR_2295,['Fatty acid synthesis']
8763,HMR_2296,['Fatty acid synthesis']
8764,HMR_2332,['Fatty acid synthesis']
8765,HMR_2334,['Fatty acid synthesis']
8766,HMR_2336,['Fatty acid synthesis']
8767,HMR_2338,['Fatty acid synthesis']
8768,HMR_2342,['Fatty acid synthesis']
8769,HMR_2343,['Fatty acid synthesis']
8770,HMR_2344,['Fatty acid synthesis']
8771,HMR_2345,['Fatty acid synthesis']
8772,HMR_2347,['Fatty acid synthesis']
8773,HMR_2348,['Fatty acid synthesis']
8774,HMR_2349,['Fatty acid synthesis']
8775,HMR_2350,['Fatty acid synthesis']
8776,HMR_2353,['Fatty acid synthesis']
8777,HMR_2354,['Fatty acid synthesis']
8778,HMR_2355,['Fatty acid synthesis']
8779,HMR_2356,['Fatty acid synthesis']
8780,HMR_2359,['Fatty acid synthesis']
8781,HMR_2361,['Fatty acid synthesis']
8782,HMR_2362,['Fatty acid synthesis']
8783,HMR_2363,['Fatty acid synthesis']
8784,HMR_2364,['Fatty acid synthesis']
8785,HMR_2365,['Fatty acid synthesis']
8786,HMR_2368,['Fatty acid synthesis']
8787,HMR_2374,['Fatty acid synthesis']
8788,HMR_2376,['Fatty acid synthesis']
8789,HMR_2380,['Fatty acid synthesis']
8790,HMR_2391,['Fatty acid synthesis']
8791,HMR_2393,['Fatty acid synthesis']
8792,HMR_2395,['Fatty acid synthesis']
8793,HMR_2403,['Fatty acid synthesis']
8794,HMR_2433,['Fatty acid synthesis']
8795,HMR_2434,['Fatty acid synthesis']
8796,HMR_2435,['Fatty acid synthesis']
8797,HMR_2436,['Fatty acid synthesis']
8798,HMR_2440,['Linoleate metabolism']
8799,HMR_2457,['Linoleate metabolism']
8800,HMR_2472,['Fatty acid synthesis']
8801,HMR_2484,['Fatty acid synthesis']
8802,HMR_2495,['Fatty acid synthesis']
8803,HMR_2530,['Fatty acid synthesis']
8804,HMR_2533,['Fatty acid synthesis']
8805,HMR_2535,['Fatty acid synthesis']
8806,HMR_2537,['Fatty acid synthesis']
8807,HMR_2540,['Fatty acid synthesis']
8808,HMR_2541,['Fatty acid synthesis']
8809,HMR_2542,['Fatty acid synthesis']
8810,HMR_2543,['Fatty acid synthesis']
8811,HMR_2558,['Fatty acid synthesis']
8812,HMR_2560,['Fatty acid synthesis']
8813,HMR_2569,"['Transport, endoplasmic reticular']"
8814,HMR_2571,['Fatty acid synthesis']
8815,HMR_2581,['Fatty acid synthesis']
8816,HMR_2585,"['Transport, nuclear']"
8817,HMR_2602,['Fatty acid oxidation']
8818,HMR_2603,"['Transport, mitochondrial']"
8819,HMR_2604,"['Transport, mitochondrial']"
8820,HMR_2608,['Fatty acid oxidation']
8821,HMR_2609,"['Transport, mitochondrial']"
8822,HMR_2610,"['Transport, mitochondrial']"
8823,HMR_2611,['Fatty acid oxidation']
8824,HMR_2612,"['Transport, mitochondrial']"
8825,HMR_2613,"['Transport, mitochondrial']"
8826,HMR_2620,['Fatty acid oxidation']
8827,HMR_2621,"['Transport, mitochondrial']"
8828,HMR_2622,"['Transport, mitochondrial']"
8829,HMR_2624,"['Transport, mitochondrial']"
8830,HMR_2633,['Fatty acid oxidation']
8831,HMR_2634,"['Transport, mitochondrial']"
8832,HMR_2635,"['Transport, mitochondrial']"
8833,HMR_2644,"['Transport, mitochondrial']"
8834,HMR_2648,['Fatty acid oxidation']
8835,HMR_2649,"['Transport, mitochondrial']"
8836,HMR_2650,"['Transport, mitochondrial']"
8837,HMR_2651,['Fatty acid oxidation']
8838,HMR_2652,"['Transport, mitochondrial']"
8839,HMR_2653,"['Transport, mitochondrial']"
8840,HMR_2655,"['Transport, mitochondrial']"
8841,HMR_2657,['Fatty acid oxidation']
8842,HMR_2659,"['Transport, mitochondrial']"
8843,HMR_2660,['Fatty acid oxidation']
8844,HMR_2661,"['Transport, mitochondrial']"
8845,HMR_2662,"['Transport, mitochondrial']"
8846,HMR_2666,['Fatty acid oxidation']
8847,HMR_2667,"['Transport, mitochondrial']"
8848,HMR_2668,"['Transport, mitochondrial']"
8849,HMR_2669,['Fatty acid oxidation']
8850,HMR_2670,"['Transport, mitochondrial']"
8851,HMR_2671,"['Transport, mitochondrial']"
8852,HMR_2673,"['Transport, mitochondrial']"
8853,HMR_2675,['Fatty acid oxidation']
8854,HMR_2676,"['Transport, mitochondrial']"
8855,HMR_2677,"['Transport, mitochondrial']"
8856,HMR_2679,"['Transport, mitochondrial']"
8857,HMR_2681,['Fatty acid oxidation']
8858,HMR_2682,"['Transport, mitochondrial']"
8859,HMR_2683,"['Transport, mitochondrial']"
8860,HMR_2684,['Fatty acid oxidation']
8861,HMR_2685,"['Transport, mitochondrial']"
8862,HMR_2686,"['Transport, mitochondrial']"
8863,HMR_2687,['Fatty acid oxidation']
8864,HMR_2688,"['Transport, mitochondrial']"
8865,HMR_2689,"['Transport, mitochondrial']"
8866,HMR_2690,['Fatty acid oxidation']
8867,HMR_2691,"['Transport, mitochondrial']"
8868,HMR_2692,"['Transport, mitochondrial']"
8869,HMR_2693,['Fatty acid oxidation']
8870,HMR_2695,"['Transport, mitochondrial']"
8871,HMR_2697,"['Transport, mitochondrial']"
8872,HMR_2699,['Fatty acid oxidation']
8873,HMR_2700,"['Transport, mitochondrial']"
8874,HMR_2701,"['Transport, mitochondrial']"
8875,HMR_2702,['Fatty acid oxidation']
8876,HMR_2703,"['Transport, mitochondrial']"
8877,HMR_2704,"['Transport, mitochondrial']"
8878,HMR_2705,['Fatty acid oxidation']
8879,HMR_2706,"['Transport, mitochondrial']"
8880,HMR_2707,"['Transport, mitochondrial']"
8881,HMR_2708,['Fatty acid oxidation']
8882,HMR_2709,"['Transport, mitochondrial']"
8883,HMR_2710,"['Transport, mitochondrial']"
8884,HMR_2711,['Fatty acid oxidation']
8885,HMR_2712,"['Transport, mitochondrial']"
8886,HMR_2713,"['Transport, mitochondrial']"
8887,HMR_2715,"['Transport, mitochondrial']"
8888,HMR_2718,"['Transport, mitochondrial']"
8889,HMR_2722,"['Transport, mitochondrial']"
8890,HMR_2727,"['Transport, mitochondrial']"
8891,HMR_2731,"['Transport, mitochondrial']"
8892,HMR_2733,['Fatty acid oxidation']
8893,HMR_2734,"['Transport, mitochondrial']"
8894,HMR_2735,"['Transport, mitochondrial']"
8895,HMR_2736,['Fatty acid oxidation']
8896,HMR_2737,"['Transport, mitochondrial']"
8897,HMR_2738,"['Transport, mitochondrial']"
8898,HMR_2739,['Fatty acid oxidation']
8899,HMR_2740,"['Transport, mitochondrial']"
8900,HMR_2741,"['Transport, mitochondrial']"
8901,HMR_2744,"['Transport, mitochondrial']"
8902,HMR_2748,"['Transport, mitochondrial']"
8903,HMR_2753,"['Transport, mitochondrial']"
8904,HMR_2757,"['Transport, mitochondrial']"
8905,HMR_2760,"['Transport, mitochondrial']"
8906,HMR_2764,"['Transport, mitochondrial']"
8907,HMR_2768,['Fatty acid oxidation']
8908,HMR_2769,"['Transport, mitochondrial']"
8909,HMR_2770,"['Transport, mitochondrial']"
8910,HMR_2771,['Fatty acid oxidation']
8911,HMR_2772,"['Transport, mitochondrial']"
8912,HMR_2773,"['Transport, mitochondrial']"
8913,HMR_2774,['Fatty acid oxidation']
8914,HMR_2775,"['Transport, mitochondrial']"
8915,HMR_2776,"['Transport, mitochondrial']"
8916,HMR_2817,"['Transport, endoplasmic reticular']"
8917,HMR_2819,"['Transport, endoplasmic reticular']"
8918,HMR_2821,"['Transport, endoplasmic reticular']"
8919,HMR_2827,"['Transport, endoplasmic reticular']"
8920,HMR_2851,"['Transport, endoplasmic reticular']"
8921,HMR_2852,"['Transport, endoplasmic reticular']"
8922,HMR_2857,"['Transport, endoplasmic reticular']"
8923,HMR_2859,"['Transport, endoplasmic reticular']"
8924,HMR_2861,"['Transport, endoplasmic reticular']"
8925,HMR_2862,"['Transport, endoplasmic reticular']"
8926,HMR_2865,"['Transport, endoplasmic reticular']"
8927,HMR_2866,"['Transport, endoplasmic reticular']"
8928,HMR_2884,"['Transport, endoplasmic reticular']"
8929,HMR_2886,"['Transport, endoplasmic reticular']"
8930,HMR_2888,"['Transport, endoplasmic reticular']"
8931,HMR_2890,"['Transport, endoplasmic reticular']"
8932,HMR_2942,['Fatty acid synthesis']
8933,HMR_2943,['Fatty acid synthesis']
8934,HMR_2944,['Fatty acid synthesis']
8935,HMR_2945,['Fatty acid synthesis']
8936,HMR_2946,['Fatty acid synthesis']
8937,HMR_2947,['Fatty acid synthesis']
8938,HMR_2948,['Fatty acid synthesis']
8939,HMR_2951,['Fatty acid synthesis']
8940,HMR_2954,['Fatty acid synthesis']
8941,HMR_2955,['Fatty acid synthesis']
8942,HMR_2956,['Fatty acid synthesis']
8943,HMR_2961,['Fatty acid synthesis']
8944,HMR_2962,['Fatty acid synthesis']
8945,HMR_2963,['Fatty acid synthesis']
8946,HMR_2964,['Fatty acid synthesis']
8947,HMR_2965,['Fatty acid synthesis']
8948,HMR_2966,['Fatty acid synthesis']
8949,HMR_2967,['Fatty acid synthesis']
8950,HMR_2968,['Fatty acid synthesis']
8951,HMR_2969,['Fatty acid synthesis']
8952,HMR_2970,['Fatty acid synthesis']
8953,HMR_2971,['Fatty acid synthesis']
8954,HMR_2972,['Fatty acid synthesis']
8955,HMR_2973,['Fatty acid synthesis']
8956,HMR_2974,['Fatty acid synthesis']
8957,HMR_2975,['Fatty acid synthesis']
8958,HMR_2976,['Fatty acid synthesis']
8959,HMR_2977,['Fatty acid synthesis']
8960,HMR_2978,['Fatty acid synthesis']
8961,HMR_2979,['Fatty acid synthesis']
8962,HMR_2980,['Fatty acid synthesis']
8963,HMR_2982,['Fatty acid synthesis']
8964,HMR_2983,['Fatty acid synthesis']
8965,HMR_2985,['Fatty acid synthesis']
8966,HMR_2986,['Fatty acid synthesis']
8967,HMR_2988,['Fatty acid synthesis']
8968,HMR_2989,['Fatty acid synthesis']
8969,HMR_2990,['Fatty acid synthesis']
8970,HMR_2994,['Fatty acid synthesis']
8971,HMR_2998,['Fatty acid synthesis']
8972,HMR_2999,['Fatty acid synthesis']
8973,HMR_3001,['Fatty acid synthesis']
8974,HMR_3002,['Fatty acid synthesis']
8975,HMR_3003,['Fatty acid synthesis']
8976,HMR_3018,"['Transport, peroxisomal']"
8977,HMR_3021,"['Transport, peroxisomal']"
8978,HMR_3023,"['Transport, peroxisomal']"
8979,HMR_3053,['Fatty acid oxidation']
8980,HMR_3054,['Fatty acid oxidation']
8981,HMR_3055,['Fatty acid oxidation']
8982,HMR_3056,['Fatty acid oxidation']
8983,HMR_3057,['Fatty acid oxidation']
8984,HMR_3058,['Fatty acid oxidation']
8985,HMR_3059,['Fatty acid oxidation']
8986,HMR_3062,['Fatty acid oxidation']
8987,HMR_3063,['Fatty acid oxidation']
8988,HMR_3064,['Fatty acid oxidation']
8989,HMR_3065,['Fatty acid oxidation']
8990,HMR_3066,['Fatty acid oxidation']
8991,HMR_3067,['Fatty acid oxidation']
8992,HMR_3068,['Fatty acid oxidation']
8993,HMR_3069,['Fatty acid oxidation']
8994,HMR_3070,['Fatty acid oxidation']
8995,HMR_3071,['Fatty acid oxidation']
8996,HMR_3072,['Fatty acid oxidation']
8997,HMR_3073,['Fatty acid oxidation']
8998,HMR_3074,['Fatty acid oxidation']
8999,HMR_3075,['Fatty acid oxidation']
9000,HMR_3076,['Fatty acid oxidation']
9001,HMR_3094,['Fatty acid oxidation']
9002,HMR_3095,['Fatty acid oxidation']
9003,HMR_3096,['Fatty acid oxidation']
9004,HMR_3097,['Fatty acid oxidation']
9005,HMR_3098,['Fatty acid oxidation']
9006,HMR_3099,['Fatty acid oxidation']
9007,HMR_3100,['Fatty acid oxidation']
9008,HMR_3101,['Fatty acid oxidation']
9009,HMR_3102,['Fatty acid oxidation']
9010,HMR_3106,"['Transport, peroxisomal']"
9011,HMR_3107,['Fatty acid oxidation']
9012,HMR_3108,['Fatty acid oxidation']
9013,HMR_3109,['Fatty acid oxidation']
9014,HMR_3110,['Fatty acid oxidation']
9015,HMR_3111,['Fatty acid oxidation']
9016,HMR_3112,['Fatty acid oxidation']
9017,HMR_3113,['Fatty acid oxidation']
9018,HMR_3114,['Fatty acid oxidation']
9019,HMR_3115,['Fatty acid oxidation']
9020,HMR_3116,['Fatty acid oxidation']
9021,HMR_3117,['Fatty acid oxidation']
9022,HMR_3118,['Fatty acid oxidation']
9023,HMR_3121,['Fatty acid oxidation']
9024,HMR_3128,['Fatty acid oxidation']
9025,HMR_3135,['Fatty acid oxidation']
9026,HMR_3142,['Fatty acid oxidation']
9027,HMR_3149,['Fatty acid oxidation']
9028,HMR_3156,['Fatty acid oxidation']
9029,HMR_3170,['Fatty acid oxidation']
9030,HMR_3171,['Fatty acid oxidation']
9031,HMR_3172,['Fatty acid oxidation']
9032,HMR_3173,['Fatty acid oxidation']
9033,HMR_3174,['Fatty acid oxidation']
9034,HMR_3175,['Fatty acid oxidation']
9035,HMR_3176,['Fatty acid oxidation']
9036,HMR_3177,['Fatty acid oxidation']
9037,HMR_3178,['Fatty acid oxidation']
9038,HMR_3179,['Fatty acid oxidation']
9039,HMR_3180,['Fatty acid oxidation']
9040,HMR_3181,['Fatty acid oxidation']
9041,HMR_3182,['Fatty acid oxidation']
9042,HMR_3183,['Fatty acid oxidation']
9043,HMR_3184,['Fatty acid oxidation']
9044,HMR_3185,['Fatty acid oxidation']
9045,HMR_3186,['Fatty acid oxidation']
9046,HMR_3187,['Fatty acid oxidation']
9047,HMR_3188,['Fatty acid oxidation']
9048,HMR_3189,['Fatty acid oxidation']
9049,HMR_3190,['Fatty acid oxidation']
9050,HMR_3191,['Fatty acid oxidation']
9051,HMR_3192,['Fatty acid oxidation']
9052,HMR_3193,['Fatty acid oxidation']
9053,HMR_3194,['Fatty acid oxidation']
9054,HMR_3195,['Fatty acid oxidation']
9055,HMR_3196,['Fatty acid oxidation']
9056,HMR_3197,['Fatty acid oxidation']
9057,HMR_3198,['Fatty acid oxidation']
9058,HMR_3199,['Fatty acid oxidation']
9059,HMR_3200,['Fatty acid oxidation']
9060,HMR_3201,['Fatty acid oxidation']
9061,HMR_3202,['Fatty acid oxidation']
9062,HMR_3203,['Fatty acid oxidation']
9063,HMR_3204,['Fatty acid oxidation']
9064,HMR_3205,['Fatty acid oxidation']
9065,HMR_3218,['Fatty acid oxidation']
9066,HMR_3219,['Fatty acid oxidation']
9067,HMR_3220,['Fatty acid oxidation']
9068,HMR_3221,['Fatty acid oxidation']
9069,HMR_3222,['Fatty acid oxidation']
9070,HMR_3223,['Fatty acid oxidation']
9071,HMR_3224,['Fatty acid oxidation']
9072,HMR_3225,['Fatty acid oxidation']
9073,HMR_3229,['Fatty acid oxidation']
9074,HMR_3230,['Fatty acid oxidation']
9075,HMR_3231,['Fatty acid oxidation']
9076,HMR_3232,['Fatty acid oxidation']
9077,HMR_3233,['Fatty acid oxidation']
9078,HMR_3234,['Fatty acid oxidation']
9079,HMR_3235,['Fatty acid oxidation']
9080,HMR_3236,['Fatty acid oxidation']
9081,HMR_3237,['Fatty acid oxidation']
9082,HMR_3240,['Fatty acid oxidation']
9083,HMR_3241,['Fatty acid oxidation']
9084,HMR_3242,['Fatty acid oxidation']
9085,HMR_3243,['Fatty acid oxidation']
9086,HMR_3244,['Fatty acid oxidation']
9087,HMR_3245,['Fatty acid oxidation']
9088,HMR_3246,['Fatty acid oxidation']
9089,HMR_3247,['Fatty acid oxidation']
9090,HMR_3296,['Fatty acid oxidation']
9091,HMR_3321,['Fatty acid oxidation']
9092,HMR_3322,['Fatty acid oxidation']
9093,HMR_3326,['Fatty acid oxidation']
9094,HMR_3327,['Fatty acid oxidation']
9095,HMR_3328,['Fatty acid oxidation']
9096,HMR_3329,['Fatty acid oxidation']
9097,HMR_3330,['Fatty acid oxidation']
9098,HMR_3331,['Fatty acid oxidation']
9099,HMR_3332,['Fatty acid oxidation']
9100,HMR_3333,['Fatty acid oxidation']
9101,HMR_3334,['Fatty acid oxidation']
9102,HMR_3335,['Fatty acid oxidation']
9103,HMR_3336,['Fatty acid oxidation']
9104,HMR_3337,['Fatty acid oxidation']
9105,HMR_3338,['Fatty acid oxidation']
9106,HMR_3339,['Fatty acid oxidation']
9107,HMR_3340,['Fatty acid oxidation']
9108,HMR_3341,['Fatty acid oxidation']
9109,HMR_3342,['Fatty acid oxidation']
9110,HMR_3343,['Fatty acid oxidation']
9111,HMR_3344,['Fatty acid oxidation']
9112,HMR_3345,['Fatty acid oxidation']
9113,HMR_3346,['Fatty acid oxidation']
9114,HMR_3347,['Fatty acid oxidation']
9115,HMR_3348,['Fatty acid oxidation']
9116,HMR_3349,['Fatty acid oxidation']
9117,HMR_3350,['Fatty acid oxidation']
9118,HMR_3351,['Fatty acid oxidation']
9119,HMR_3352,['Fatty acid oxidation']
9120,HMR_3353,['Fatty acid oxidation']
9121,HMR_3396,['Fatty acid oxidation']
9122,HMR_3397,['Fatty acid oxidation']
9123,HMR_3398,['Fatty acid oxidation']
9124,HMR_3406,['Fatty acid oxidation']
9125,HMR_3407,['Fatty acid oxidation']
9126,HMR_3408,['Fatty acid oxidation']
9127,HMR_3409,['Fatty acid oxidation']
9128,HMR_3411,['Fatty acid oxidation']
9129,HMR_3413,['Fatty acid oxidation']
9130,HMR_3414,['Fatty acid oxidation']
9131,HMR_3416,['Fatty acid oxidation']
9132,HMR_3421,['Fatty acid oxidation']
9133,HMR_3422,['Fatty acid oxidation']
9134,HMR_3423,['Fatty acid oxidation']
9135,HMR_3424,['Fatty acid oxidation']
9136,HMR_3425,['Fatty acid oxidation']
9137,HMR_3426,['Fatty acid oxidation']
9138,HMR_3427,['Fatty acid oxidation']
9139,HMR_3428,['Fatty acid oxidation']
9140,HMR_3429,['Fatty acid oxidation']
9141,HMR_3431,['Fatty acid oxidation']
9142,HMR_3432,['Fatty acid oxidation']
9143,HMR_3433,['Fatty acid oxidation']
9144,HMR_3446,['Fatty acid synthesis']
9145,HMR_3447,['Fatty acid synthesis']
9146,HMR_3448,['Fatty acid synthesis']
9147,HMR_3449,['Fatty acid synthesis']
9148,HMR_3450,['Fatty acid synthesis']
9149,HMR_3451,['Fatty acid synthesis']
9150,HMR_3452,['Fatty acid synthesis']
9151,HMR_3453,['Fatty acid synthesis']
9152,HMR_3454,['Fatty acid synthesis']
9153,HMR_3455,['Fatty acid synthesis']
9154,HMR_3456,['Fatty acid synthesis']
9155,HMR_3457,['Fatty acid synthesis']
9156,HMR_3475,['Fatty acid oxidation']
9157,HMR_3478,"['Transport, peroxisomal']"
9158,HMR_3491,['Fatty acid oxidation']
9159,HMR_3505,['Fatty acid oxidation']
9160,HMR_3520,"['Transport, mitochondrial']"
9161,HMR_3522,['Fatty acid oxidation']
9162,HMR_3597,"['Transport, lysosomal']"
9163,HMR_3625,['Cholesterol metabolism']
9164,HMR_3626,['Cholesterol metabolism']
9165,HMR_3627,['Cholesterol metabolism']
9166,HMR_3628,['Cholesterol metabolism']
9167,HMR_3629,['Cholesterol metabolism']
9168,HMR_3630,['Cholesterol metabolism']
9169,HMR_3631,['Cholesterol metabolism']
9170,HMR_3633,['Cholesterol metabolism']
9171,HMR_3635,['Cholesterol metabolism']
9172,HMR_3636,['Cholesterol metabolism']
9173,HMR_3637,['Cholesterol metabolism']
9174,HMR_3639,['Cholesterol metabolism']
9175,HMR_3640,['Cholesterol metabolism']
9176,HMR_3642,['Cholesterol metabolism']
9177,HMR_3644,['Cholesterol metabolism']
9178,HMR_3645,['Cholesterol metabolism']
9179,HMR_3646,['Cholesterol metabolism']
9180,HMR_3647,['Cholesterol metabolism']
9181,HMR_3648,['Cholesterol metabolism']
9182,HMR_3649,['Cholesterol metabolism']
9183,HMR_3650,['Cholesterol metabolism']
9184,HMR_3651,['Cholesterol metabolism']
9185,HMR_3652,['Cholesterol metabolism']
9186,HMR_3653,['Cholesterol metabolism']
9187,HMR_3654,['Cholesterol metabolism']
9188,HMR_3655,['Cholesterol metabolism']
9189,HMR_3656,['Cholesterol metabolism']
9190,HMR_3657,['Cholesterol metabolism']
9191,HMR_3658,['Cholesterol metabolism']
9192,HMR_3659,['Cholesterol metabolism']
9193,HMR_3660,['Cholesterol metabolism']
9194,HMR_3662,['Cholesterol metabolism']
9195,HMR_3663,['Cholesterol metabolism']
9196,HMR_3664,['Cholesterol metabolism']
9197,HMR_3665,['Cholesterol metabolism']
9198,HMR_3666,['Cholesterol metabolism']
9199,HMR_3667,['Cholesterol metabolism']
9200,HMR_3668,['Cholesterol metabolism']
9201,HMR_3669,['Cholesterol metabolism']
9202,HMR_3670,['Cholesterol metabolism']
9203,HMR_3675,['Cholesterol metabolism']
9204,HMR_3677,['Cholesterol metabolism']
9205,HMR_3678,['Cholesterol metabolism']
9206,HMR_3679,['Cholesterol metabolism']
9207,HMR_3680,['Cholesterol metabolism']
9208,HMR_3681,['Cholesterol metabolism']
9209,HMR_3682,['Cholesterol metabolism']
9210,HMR_3684,['Cholesterol metabolism']
9211,HMR_3685,['Cholesterol metabolism']
9212,HMR_3686,['Cholesterol metabolism']
9213,HMR_3687,['Cholesterol metabolism']
9214,HMR_3688,['Cholesterol metabolism']
9215,HMR_3689,['Cholesterol metabolism']
9216,HMR_3690,['Cholesterol metabolism']
9217,HMR_3692,['Cholesterol metabolism']
9218,HMR_3694,['Cholesterol metabolism']
9219,HMR_3695,['Cholesterol metabolism']
9220,HMR_3696,['Cholesterol metabolism']
9221,HMR_3698,['Cholesterol metabolism']
9222,HMR_3699,['Cholesterol metabolism']
9223,HMR_3701,['Cholesterol metabolism']
9224,HMR_3703,['Cholesterol metabolism']
9225,HMR_3704,['Cholesterol metabolism']
9226,HMR_3705,['Cholesterol metabolism']
9227,HMR_3706,['Cholesterol metabolism']
9228,HMR_3707,['Cholesterol metabolism']
9229,HMR_3708,['Cholesterol metabolism']
